"tool","case","targetClass","budgetSec","run","seed","generatedTestFiles","testsExecuted","testFailures","testSkipped","lineCoveragePct","branchCoveragePct","instructionCoveragePct","mutationScorePct","mutationsTotal","mutationsKilled","mutationsSurvived","mutationsTimedOut","mutationsNoCoverage","generationElapsedSec","analysisElapsedSec","status","error","sourceDir","preparedDir"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","30","2","202","2","10","0","0","100","100","100","83,33","6","5","1","0","0","44,807","13,679","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\30\\run2-seed202"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","30","3","303","2","8","0","0","100","100","100","83,33","6","5","1","0","0","43,77","13,764","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\30\\run3-seed303"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","60","1","101","2","9","0","0","100","100","100","83,33","6","5","1","0","0","74,037","13,378","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\60\\run1-seed101"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","60","2","202","2","10","0","0","100","100","100","83,33","6","5","1","0","0","74,78","13,703","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\60\\run2-seed202"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","60","3","303","2","8","0","0","100","100","100","83,33","6","5","1","0","0","73,379","13,716","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\60\\run3-seed303"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","120","1","101","2","9","0","0","100","100","100","83,33","6","5","1","0","0","134,007","13,875","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\120\\run1-seed101"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","120","2","202","2","10","0","0","100","100","100","83,33","6","5","1","0","0","134,546","14,224","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\120\\run2-seed202"
"EvoSuite","LruCache","com.viktor.lab4.LruCache","120","3","303","2","8","0","0","100","100","100","83,33","6","5","1","0","0","292,657","13,781","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\LruCache\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\LruCache\\120\\run3-seed303"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","30","1","101","2","24","0","0","97,73","97,62","98,98","74,47","47","35","12","0","0","45,148","14,448","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\30\\run1-seed101"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","30","2","202","2","23","0","0","97,73","97,62","98,98","85,11","47","40","7","0","0","44,603","14,452","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\30\\run2-seed202"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","30","3","303","2","24","0","0","97,73","97,62","98,98","82,98","47","39","8","0","0","52,202","14,887","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\30\\run3-seed303"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","60","1","101","2","24","0","0","97,73","97,62","98,98","74,47","47","35","12","0","0","83,159","14,626","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\60\\run1-seed101"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","60","2","202","2","23","0","0","97,73","97,62","98,98","89,36","47","42","5","0","0","82,805","15,001","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\60\\run2-seed202"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","60","3","303","2","24","0","0","97,73","97,62","98,98","82,98","47","39","8","0","0","76,789","14,561","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\60\\run3-seed303"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","120","1","101","2","23","0","0","97,73","97,62","98,98","82,98","47","39","8","0","0","134,189","14,844","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\120\\run1-seed101"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","120","2","202","2","23","0","0","97,73","97,62","98,98","76,6","47","36","11","0","0","140,818","14,909","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\120\\run2-seed202"
"EvoSuite","PricingEngine","com.viktor.lab4.PricingEngine","120","3","303","2","23","0","0","97,73","97,62","98,98","82,98","47","39","8","0","0","143,249","15,159","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\PricingEngine\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\PricingEngine\\120\\run3-seed303"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","1","101","2","15","0","0","100","100","100","75","4","3","1","0","0","89,869","13,804","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\30\\run1-seed101"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","2","202","2","16","0","0","100","100","100","75","4","3","1","0","0","88,085","13,535","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\30\\run2-seed202"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","3","303","2","14","0","0","100","100","100","75","4","3","1","0","0","86,988","13,718","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\30\\run3-seed303"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","60","1","101","2","16","0","0","100","100","100","75","4","3","1","0","0","133,694","13,676","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\60\\run1-seed101"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","60","2","202","2","17","0","0","100","100","100","75","4","3","1","0","0","124,168","13,883","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\60\\run2-seed202"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","60","3","303","2","16","0","0","100","100","100","75","4","3","1","0","0","120,402","13,121","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\60\\run3-seed303"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","120","1","101","2","16","0","0","100","100","100","75","4","3","1","0","0","186,508","13,548","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\120\\run1-seed101"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","120","2","202","2","16","0","0","100","100","100","75","4","3","1","0","0","175,436","13,739","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\120\\run2-seed202"
"EvoSuite","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","120","3","303","2","17","0","0","100","100","100","75","4","3","1","0","0","178,933","13,919","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\EvoSuite\SimpleJsonParser\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\EvoSuite\\SimpleJsonParser\\120\\run3-seed303"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","30","1","101","3","1058","0","0","100","100","100","100","9","9","0","0","0",,"19,136","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\30\\run1-seed101"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","30","2","202","3","1064","0","0","93,33","90","96,67","100","9","9","0","0","0",,"22,585","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\30\\run2-seed202"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","30","3","303","3","1240","0","0","93,33","90","96,67","100","9","9","0","0","0",,"20,765","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\30\\run3-seed303"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","60","1","101","4","2340","0","0","100","100","100","100","9","9","0","0","0",,"27,332","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\60\\run1-seed101"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","60","2","202","4","2456","0","0","100","100","100","100","9","9","0","0","0",,"27,346","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\60\\run2-seed202"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","60","3","303","4","2824","0","0","100","100","100","100","9","9","0","0","0",,"27,23","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\60\\run3-seed303"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","120","1","101","7","5142","0","0","100","100","100","100","9","9","0","0","0",,"35,972","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\120\\run1-seed101"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","120","2","202","7","5166","0","0","100","100","100","100","9","9","0","0","0",,"37,902","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\120\\run2-seed202"
"Randoop","LongestIncreasingSubsequence","com.viktor.lab4.LongestIncreasingSubsequence","120","3","303","4","2618","0","0","100","100","100","100","9","9","0","0","0",,"25,447","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LongestIncreasingSubsequence\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LongestIncreasingSubsequence\\120\\run3-seed303"
"Randoop","LruCache","com.viktor.lab4.LruCache","30","1","101","3","1446","0","0","100","100","100","100","6","6","0","0","0",,"19,111","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\30\\run1-seed101"
"Randoop","LruCache","com.viktor.lab4.LruCache","30","2","202","3","1496","0","0","100","100","100","100","6","6","0","0","0",,"20,079","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\30\\run2-seed202"
"Randoop","LruCache","com.viktor.lab4.LruCache","30","3","303","2","356","0","0","81,82","100","83,72","50","6","3","3","0","0",,"16,988","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\30\\run3-seed303"
"Randoop","LruCache","com.viktor.lab4.LruCache","60","1","101","5","3170","0","0","100","100","100","100","6","6","0","0","0",,"22,777","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\60\\run1-seed101"
"Randoop","LruCache","com.viktor.lab4.LruCache","60","2","202","5","3016","0","0","100","100","100","100","6","6","0","0","0",,"23,038","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\60\\run2-seed202"
"Randoop","LruCache","com.viktor.lab4.LruCache","60","3","303","2","358","0","0","81,82","100","83,72","50","6","3","3","0","0",,"16,273","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\60\\run3-seed303"
"Randoop","LruCache","com.viktor.lab4.LruCache","120","1","101","3","1984","0","0","100","100","100","100","6","6","0","0","0",,"21,206","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\120\\run1-seed101"
"Randoop","LruCache","com.viktor.lab4.LruCache","120","2","202","4","2570","0","0","100","100","100","100","6","6","0","0","0",,"22,272","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\120\\run2-seed202"
"Randoop","LruCache","com.viktor.lab4.LruCache","120","3","303","2","666","0","0","81,82","100","83,72","50","6","3","3","0","0",,"17,495","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\LruCache\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\LruCache\\120\\run3-seed303"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","30","1","101","2","324","0","0","72,73","50","70,41","55,32","47","26","9","0","12",,"18,814","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\30\\run1-seed101"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","30","2","202","2","844","0","0","84,09","64,29","81,63","65,96","47","31","9","0","7",,"20,123","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\30\\run2-seed202"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","30","3","303","2","692","0","0","65,91","42,86","65,31","44,68","47","21","9","0","17",,"19,258","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\30\\run3-seed303"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","60","1","101","2","738","0","0","81,82","61,9","79,08","61,7","47","29","11","0","7",,"22,19","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\60\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\60\\run1-seed101"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","60","2","202","2","804","0","0","84,09","64,29","81,63","65,96","47","31","9","0","7",,"20,105","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\60\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\60\\run2-seed202"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","60","3","303","2","756","0","0","79,55","57,14","78,06","57,45","47","27","8","0","12",,"19,574","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\60\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\60\\run3-seed303"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","120","1","101","3","1850","0","0","81,82","61,9","79,08","65,96","47","31","9","0","7",,"29,288","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\120\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\120\\run1-seed101"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","120","2","202","3","1998","0","0","86,36","66,67","84,18","68,09","47","32","8","0","7",,"25,159","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\120\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\120\\run2-seed202"
"Randoop","PricingEngine","com.viktor.lab4.PricingEngine","120","3","303","4","2236","0","0","88,64","69,05","86,73","59,57","47","28","12","0","7",,"25,152","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\PricingEngine\120\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\PricingEngine\\120\\run3-seed303"
"Randoop","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","1","101","2","8","0","0","33,33","25","31,25","0","4","0","1","0","3",,"14,938","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\SimpleJsonParser\30\run1-seed101","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\SimpleJsonParser\\30\\run1-seed101"
"Randoop","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","2","202","2","8","0","0","33,33","25","31,25","0","4","0","1","0","3",,"15,064","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\SimpleJsonParser\30\run2-seed202","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\SimpleJsonParser\\30\\run2-seed202"
"Randoop","SimpleJsonParser","com.viktor.lab4.SimpleJsonParser","30","3","303","2","8","0","0","33,33","25","31,25","0","4","0","1","0","3",,"14,85","OK","","C:\Users\user\Documents\Polytech\Testing\Lab4_3\generated-tests\Randoop\SimpleJsonParser\30\run3-seed303","C:\Users\user\Documents\Polytech\Testing\Lab4_3\build\\analysis-work\\Randoop\\SimpleJsonParser\\30\\run3-seed303"
