tool,case,targetClass,budgetSec,run,seed,generatedTestFiles,testsExecuted,testFailures,testSkipped,lineCoveragePct,branchCoveragePct,instructionCoveragePct,mutationScorePct,mutationsTotal,mutationsKilled,mutationsSurvived,mutationsTimedOut,mutationsNoCoverage,generationElapsedSec,analysisElapsedSec,status,error,sourceDir,preparedDir
EvoSuite,LruCache,com.viktor.lab4.LruCache,30,1,101,2,9,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,42.777,10.299,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/30/run1-seed101
EvoSuite,LruCache,com.viktor.lab4.LruCache,30,2,202,2,10,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,44.807,10.237,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/30/run2-seed202
EvoSuite,LruCache,com.viktor.lab4.LruCache,30,3,303,2,8,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,43.77,9.965,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/30/run3-seed303
EvoSuite,LruCache,com.viktor.lab4.LruCache,60,1,101,2,9,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,74.037,9.396,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/60/run1-seed101
EvoSuite,LruCache,com.viktor.lab4.LruCache,60,2,202,2,10,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,74.78,9.859,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/60/run2-seed202
EvoSuite,LruCache,com.viktor.lab4.LruCache,60,3,303,2,8,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,73.379,9.465,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/60/run3-seed303
EvoSuite,LruCache,com.viktor.lab4.LruCache,120,1,101,2,9,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,134.007,10.173,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/120/run1-seed101
EvoSuite,LruCache,com.viktor.lab4.LruCache,120,2,202,2,10,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,134.546,10.246,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/120/run2-seed202
EvoSuite,LruCache,com.viktor.lab4.LruCache,120,3,303,2,8,0,0,100.0,100.0,100.0,83.33,6,5,1,0,0,292.657,10.428,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LruCache\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LruCache/120/run3-seed303
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,30,1,101,2,24,0,0,97.73,97.62,98.98,74.47,47,35,12,0,0,45.148,10.962,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/30/run1-seed101
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,30,2,202,2,23,0,0,97.73,97.62,98.98,85.11,47,40,7,0,0,44.603,10.969,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/30/run2-seed202
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,30,3,303,2,24,0,0,97.73,97.62,98.98,82.98,47,39,8,0,0,52.202,10.171,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/30/run3-seed303
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,60,1,101,2,24,0,0,97.73,97.62,98.98,74.47,47,35,12,0,0,83.159,11.665,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/60/run1-seed101
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,60,2,202,2,23,0,0,97.73,97.62,98.98,89.36,47,42,5,0,0,82.805,10.444,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/60/run2-seed202
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,60,3,303,2,24,0,0,97.73,97.62,98.98,82.98,47,39,8,0,0,76.789,10.416,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/60/run3-seed303
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,120,1,101,2,23,0,0,97.73,97.62,98.98,82.98,47,39,8,0,0,134.189,10.484,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/120/run1-seed101
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,120,2,202,2,23,0,0,97.73,97.62,98.98,76.6,47,36,11,0,0,140.818,11.112,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/120/run2-seed202
EvoSuite,PricingEngine,com.viktor.lab4.PricingEngine,120,3,303,2,23,0,0,97.73,97.62,98.98,82.98,47,39,8,0,0,143.249,11.19,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\PricingEngine\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/PricingEngine/120/run3-seed303
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,1,101,2,15,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,89.869,9.38,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/30/run1-seed101
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,2,202,2,16,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,88.085,9.385,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/30/run2-seed202
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,3,303,2,14,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,86.988,9.702,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/30/run3-seed303
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,60,1,101,2,16,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,133.694,9.432,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/60/run1-seed101
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,60,2,202,2,17,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,124.168,9.236,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/60/run2-seed202
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,60,3,303,2,16,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,120.402,9.334,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/60/run3-seed303
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,120,1,101,2,16,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,186.508,9.472,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/120/run1-seed101
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,120,2,202,2,16,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,175.436,9.561,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/120/run2-seed202
EvoSuite,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,120,3,303,2,17,0,0,100.0,100.0,100.0,75.0,4,3,1,0,0,178.933,9.376,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\SimpleJsonParser\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/SimpleJsonParser/120/run3-seed303
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,1,101,3,1058,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,13.944,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/30/run1-seed101
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,2,202,3,1064,0,0,93.33,90.0,96.67,100.0,9,9,0,0,0,,13.893,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/30/run2-seed202
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,3,303,3,1240,0,0,93.33,90.0,96.67,100.0,9,9,0,0,0,,14.045,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/30/run3-seed303
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,1,101,4,2340,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,17.906,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/60/run1-seed101
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,2,202,4,2456,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,18.402,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/60/run2-seed202
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,3,303,4,2824,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,18.796,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/60/run3-seed303
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,1,101,7,5142,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,27.064,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/120/run1-seed101
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,2,202,7,5166,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,26.833,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/120/run2-seed202
Randoop,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,3,303,4,2618,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,17.088,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LongestIncreasingSubsequence\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LongestIncreasingSubsequence/120/run3-seed303
Randoop,LruCache,com.viktor.lab4.LruCache,30,1,101,3,1446,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,12.482,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/30/run1-seed101
Randoop,LruCache,com.viktor.lab4.LruCache,30,2,202,3,1496,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,12.383,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/30/run2-seed202
Randoop,LruCache,com.viktor.lab4.LruCache,30,3,303,2,356,0,0,81.82,100.0,83.72,50.0,6,3,3,0,0,,10.596,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/30/run3-seed303
Randoop,LruCache,com.viktor.lab4.LruCache,60,1,101,5,3170,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,14.812,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/60/run1-seed101
Randoop,LruCache,com.viktor.lab4.LruCache,60,2,202,5,3016,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,15.091,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/60/run2-seed202
Randoop,LruCache,com.viktor.lab4.LruCache,60,3,303,2,358,0,0,81.82,100.0,83.72,50.0,6,3,3,0,0,,10.55,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/60/run3-seed303
Randoop,LruCache,com.viktor.lab4.LruCache,120,1,101,3,1984,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,13.921,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/120/run1-seed101
Randoop,LruCache,com.viktor.lab4.LruCache,120,2,202,4,2570,0,0,100.0,100.0,100.0,100.0,6,6,0,0,0,,14.832,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/120/run2-seed202
Randoop,LruCache,com.viktor.lab4.LruCache,120,3,303,2,666,0,0,81.82,100.0,83.72,50.0,6,3,3,0,0,,11.14,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\LruCache\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/LruCache/120/run3-seed303
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,30,1,101,2,324,0,0,72.73,50.0,70.41,55.32,47,26,9,0,12,,12.004,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/30/run1-seed101
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,30,2,202,2,844,0,0,84.09,64.29,81.63,65.96,47,31,9,0,7,,13.088,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/30/run2-seed202
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,30,3,303,2,692,0,0,65.91,42.86,65.31,44.68,47,21,9,0,17,,12.065,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/30/run3-seed303
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,60,1,101,2,738,0,0,81.82,61.9,79.08,61.7,47,29,11,0,7,,14.423,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/60/run1-seed101
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,60,2,202,2,804,0,0,84.09,64.29,81.63,65.96,47,31,9,0,7,,12.824,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/60/run2-seed202
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,60,3,303,2,756,0,0,79.55,57.14,78.06,57.45,47,27,8,0,12,,12.532,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/60/run3-seed303
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,120,1,101,3,1850,0,0,81.82,61.9,79.08,65.96,47,31,9,0,7,,18.566,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/120/run1-seed101
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,120,2,202,3,1998,0,0,86.36,66.67,84.18,68.09,47,32,8,0,7,,15.858,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/120/run2-seed202
Randoop,PricingEngine,com.viktor.lab4.PricingEngine,120,3,303,4,2236,0,0,88.64,69.05,86.73,59.57,47,28,12,0,7,,16.444,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\PricingEngine\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/PricingEngine/120/run3-seed303
Randoop,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,1,101,2,8,0,0,33.33,25.0,31.25,0.0,4,0,1,0,3,,9.291,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\SimpleJsonParser\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/SimpleJsonParser/30/run1-seed101
Randoop,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,2,202,2,8,0,0,33.33,25.0,31.25,0.0,4,0,1,0,3,,9.592,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\SimpleJsonParser\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/SimpleJsonParser/30/run2-seed202
Randoop,SimpleJsonParser,com.viktor.lab4.SimpleJsonParser,30,3,303,2,8,0,0,33.33,25.0,31.25,0.0,4,0,1,0,3,,9.538,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\Randoop\SimpleJsonParser\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/Randoop/SimpleJsonParser/30/run3-seed303
