program_class,generation_time_sec,seed,test_name,coverage_vector,run
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test2,"1,1,0,1,1,1,0,1,1,0,1",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test3,"1,1,0,1,1,1,0,1,1,0,0",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test4,"1,1,1,0,0,0,0,0,0,0,0",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test5,"1,1,0,1,1,1,0,0,0,1,0",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test6,"1,1,0,1,1,1,1,0,0,0,0",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test7,"1,1,0,1,1,1,0,1,1,1,0",6
LruCache,30,606,com.viktor.lab4.LruCache_ESTest#test8,"1,1,0,1,1,1,0,0,0,0,1",6
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test0,"1,1,1,0,0,0,0,0,0,0,0",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test1,"1,1,0,1,1,1,0,1,1,1,0",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test2,"1,1,1,0,0,0,0,0,0,0,0",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test3,"1,1,0,1,1,1,0,0,0,1,0",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test4,"1,1,0,1,1,1,1,1,1,0,0",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test5,"1,1,0,1,1,1,0,1,1,0,1",7
LruCache,30,707,com.viktor.lab4.LruCache_ESTest#test6,"1,1,0,1,1,1,0,0,0,0,1",7
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test0,"1,1,1,0,0,0,0,0,0,0,0",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test1,"1,1,0,1,1,1,0,1,1,0,1",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test2,"1,1,0,1,1,1,0,1,1,1,0",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test3,"1,1,1,0,0,0,0,0,0,0,0",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test4,"1,1,0,1,1,1,0,0,0,1,0",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test5,"1,1,0,1,1,1,1,1,1,0,0",8
LruCache,30,808,com.viktor.lab4.LruCache_ESTest#test6,"1,1,0,1,1,1,0,0,0,0,1",8
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test0,"1,1,1,0,0,0,0,0,0,0,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test1,"1,1,0,1,1,1,0,1,1,0,1",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test2,"1,1,0,1,1,1,0,1,1,1,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test3,"1,1,0,1,1,1,0,1,1,0,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test4,"1,1,1,0,0,0,0,0,0,0,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test5,"1,1,0,1,1,1,0,0,0,1,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test6,"1,1,0,1,1,1,1,0,0,0,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test7,"1,1,0,1,1,1,0,1,1,0,0",9
LruCache,30,909,com.viktor.lab4.LruCache_ESTest#test8,"1,1,0,1,1,1,0,0,0,0,1",9
LongestIncreasingSubsequence,30,101,com.viktor.lab4.LongestIncreasingSubsequence_ESTest#test0,"1,1,0,1,0,1,1,1,1,1,1,1,1,1,1",1
LongestIncreasingSubsequence,30,101,com.viktor.lab4.LongestIncreasingSubsequence_ESTest#test1,"1,1,0,1,1,0,0,0,0,0,0,0,0,0,0",1
LongestIncreasingSubsequence,30,101,com.viktor.lab4.LongestIncreasingSubsequence_ESTest#test2,"1,1,1,0,0,0,0,0,0,0,0,0,0,0,0",1
LongestIncreasingSubsequence,30,101,com.viktor.lab4.LongestIncreasingSubsequence_ESTest#test3,"1,1,0,1,0,1,1,1,1,1,1,1,1,1,1",1
